"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.05","210811-DFI14.Screen","Bacteria","Candidatus_Saccharibacteria","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified_SGB19870",0.002253,2.64481575377636e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Qiania","Qiania_dongpingensis",0.002246,2.63659839457688e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Youxingia","Youxingia_wuxianensis",0.002146,2.51920754886998e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cuneatibacter","Cuneatibacter_sp_NSJ_177",0.001778,2.08720923666861e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_zhanii",0.001688,1.9815574755324e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_faecis",0.001618,1.89938388353757e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_turbiniformis",0.001581,1.85594927062602e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB1011","OFGB1011","FGB1011","GGB2653","GGB2653_SGB3574",0.00157,1.84303627759826e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Propionibacterium","Propionibacterium_freudenreichii",0.001487,1.74560187566154e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_faecis",0.001483,1.74090624183326e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_sp_ph3",0.001479,1.73621060800499e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB3047","OFGB3047","FGB3047","GGB52130","GGB52130_SGB72868",0.001367,1.60473286081327e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.001335,1.56716779018706e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB128262","GGB128262_SGB160038",0.001302,1.52842881110378e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia_mucilaginosa",0.00128,1.50260282504827e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinobaculum","Actinobaculum_sp_oral_taxon_183",0.001261,1.48029856436396e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB9495","GGB9495_SGB14892",0.001248,1.46503775442206e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Congzhengia","Congzhengia_minquanensis",0.001218,1.42982050070999e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Raoultibacter","Raoultibacter_massiliensis",0.001161,1.36290771865706e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_oralis",0.001136,1.33356000723034e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9582","GGB9582_SGB15001",0.001095,1.28542976049051e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3534","GGB3534_SGB4722",0.001054,1.23729951375068e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB93863","OFGB93863","FGB93863","GGB45613","GGB45613_SGB63326",0.001048,1.23025606300827e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Lancefieldella","Lancefieldella_parvula",0.001022,1.19973444312447e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","GGB9574","GGB9574_SGB14987",0.001004,1.17860409089723e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_formosensis",0.000921,1.08116968896051e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_SGB72747",0.000887,1.04125680142017e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_gerencseriae",0.000871,1.02247426610706e-05
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium_AF18_31LB",0.000838,9.83735287023787e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella_sanguinis",0.000814,9.55561484054132e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB77202","OFGB77202","FGB77202","GGB128652","GGB128652_SGB159065",0.000645,7.57170954809478e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Maliibacteriaceae","GGB9778","GGB9778_SGB15398",0.000571,6.70301728986375e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor_longoviformis",0.000499,5.8578032007741e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota_timonensis",0.000326,3.8269415700448e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_aldenensis",0.000322,3.77998523176204e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_saccharogumia",0.000309,3.62737713234308e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_gauvreauii",0.000162,1.90173170045171e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3556","GGB3556_SGB4755",0.000148,1.73738451646206e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_D5",0.000131,1.53782007876034e-06
"statq_0.05","210811-DFI14.Screen","Bacteria","Firmicutes","CFGB89158","OFGB89158","FGB89158","GGB117624","GGB117624_SGB150756",0.000113,1.32651655648792e-06
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas_funiformis",10.726892,0.125997215394743
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella_biformis",5.676917,0.066680612989026
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",4.129306,0.0485024979754439
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",4.0821,0.0479480200754217
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium_tridentinum",3.943185,0.0463163355971441
"statq_0.05","210811-DFI15.Screen","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_longum",3.592506,0.0421972881137339
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_longicatena",2.418055,0.0284022806113211
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_massiliensis_ex_Durand_et_al_2017",2.283294,0.0268193886847676
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",2.254938,0.026486321376946
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_hadrus",2.22747,0.0261636844460938
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9699","GGB9699_SGB15216",1.974606,0.0231935641285241
"statq_0.05","210811-DFI15.Screen","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_bifidum",1.522342,0.0178813073608333
"statq_0.05","210811-DFI15.Screen","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_adolescentis",1.481916,0.0174064667984833
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas_coprocola",1.393693,0.0163702064973849
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_comes",1.374186,0.0161410788357374
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_stercoris",1.369452,0.016085473650407
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_hallii",1.27024,0.0149201374343117
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_coprocola",1.200004,0.0140951509964446
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",1.179873,0.0138586938807104
"statq_0.05","210811-DFI15.Screen","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_aerofaciens",1.122135,0.0131805079511363
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_sp_MCC283",1.087658,0.0127755438669295
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter_rectalis",0.995768,0.0116962112771521
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_plebeius",0.96642,0.0113514920166799
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_shahii",0.943326,0.0110802317399543
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_indistinctus",0.905193,0.0106323245721886
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",0.779927,0.00916096015613617
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.772406,0.00907261909173617
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_SGB4329",0.758567,0.00891006730470896
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominilimicola","Hominilimicola_fabiformis",0.711013,0.00835150182452312
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_faecis",0.687524,0.00807560190939327
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_fissicatena",0.685079,0.00804688313496726
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_sp_ER4",0.678584,0.00797059338449817
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",0.673597,0.00791201648140512
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",0.672747,0.00790203244939608
"statq_0.05","210811-DFI15.Screen","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.658862,0.00773894035004839
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.625765,0.00735018563545633
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",0.623398,0.00732238304279115
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_catus",0.620982,0.00729400490004545
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter_splanchnicus",0.584515,0.00686566643501755
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.575552,0.00676038775396221
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_dorei",0.569156,0.00668526084957417
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB36331","GGB36331_SGB15121",0.535477,0.00628967000953593
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum_faecicola",0.48525,0.00569970768516166
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.482964,0.00567285651201734
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger","Gemmiger_formicilis",0.470323,0.00552437633716288
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_fragilis",0.465427,0.0054668683127908
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter_fastidiosus",0.463143,0.0054400406314865
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_salivarius",0.460844,0.00541303676138205
"statq_0.05","210811-DFI15.Screen","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Paraeggerthella","Paraeggerthella_sp_Marseille_Q4926",0.433379,0.0050904350682899
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_SGB15346",0.422161,0.00495866933761057
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.374576,0.00439973973390441
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_soehngenii",0.34786,0.00408593573490022
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",0.34643,0.00406913906928501
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.330594,0.00388313067999656
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium","Anthropogastromicrobium_aceti",0.31004,0.00364170504009793
"statq_0.05","210811-DFI15.Screen","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella_excrementihominis",0.297144,0.00349022965564075
"statq_0.05","210811-DFI15.Screen","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_pseudocatenulatum",0.272926,0.00320576696482314
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_massiliensis",0.271559,0.0031897102921686
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_eligens",0.261312,0.0030693498498196
"statq_0.05","210811-DFI15.Screen","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella_clara",0.24892,0.00292379440904779
"statq_0.05","210811-DFI15.Screen","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.248675,0.00292091665864518
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_stercoris",0.242999,0.00285424681666481
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.234772,0.0027576131327373
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ventriosum",0.220329,0.00258796681002366
"statq_0.05","210811-DFI15.Screen","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_turicensis",0.214169,0.00251561194275814
"statq_0.05","210811-DFI15.Screen","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.213297,0.00250536950050886
