"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_minuta",0.477202,0.00620277987879673
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB42688","GGB42688_SGB59891",0.458574,0.00596064890788248
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9708","GGB9708_SGB15236",0.457314,0.00594427114197352
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB32387","GGB32387_SGB47381",0.454402,0.00590642030520617
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacteriaceae_unclassified","Eubacteriaceae_bacterium_Marseille_Q4139",0.414633,0.00538949381914813
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Clostridium_methylpentosum",0.348787,0.00453361256990934
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium_faecium",0.308102,0.00400477970800003
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","GGB143098","GGB143098_SGB14906",0.283234,0.00368153980115572
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.264237,0.00343461248451099
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB94810","OFGB94810","FGB94810","GGB45497","GGB45497_SGB63169",0.252946,0.0032878495044491
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_thermophilus",0.250895,0.00326119014105286
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Claveliimonas","Claveliimonas_monacensis",0.242333,0.00314989932223345
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia_equolifaciens",0.239847,0.00311758573013055
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota_timonensis",0.201912,0.00262449799222888
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4119",0.19319,0.00251112745710358
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_stercoris",0.190376,0.00247455044657358
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_sp_MSJ_31",0.182369,0.00237047364369026
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2980","GGB2980_SGB3962",0.180527,0.00234653090971861
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Merdimonas","Merdimonas_faecis",0.178008,0.00231378837612761
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_hongkongensis",0.171938,0.00223488913877258
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB45495","GGB45495_SGB63167",0.171717,0.00223201653062506
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3678","GGB3678_SGB4991",0.16985,0.0022077488409806
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9469","GGB9469_SGB14863",0.167034,0.00217114583399678
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum_lactatifermentans",0.159254,0.00207001962862246
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB15402",0.15795,0.00205306994072939
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB2999","GGB2999_SGB3990",0.15667,0.0020364322102822
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB38642","OFGB38642","FGB38642","GGB9770","GGB9770_SGB15390",0.150763,0.0019596516839138
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Paratractidigestivibacter","Paratractidigestivibacter_faecalis",0.146519,0.00190448720889983
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB42677","GGB42677_SGB59879",0.137629,0.00178893297165334
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","GGB2987","GGB2987_SGB3969",0.122687,0.00159471346513622
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_spiroformis",0.122524,0.00159259475414959
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Wansuia","Wansuia_hejianensis",0.118821,0.00154446231989494
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4566","GGB4566_SGB65102",0.107894,0.00140243069442897
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.107662,0.00139941510578542
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Ellagibacter","Ellagibacter_isourolithinifaciens",0.105305,0.00136877828495415
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","Monoglobus_pectinilyticus",0.104362,0.00135652095697626
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Raoultibacter","Raoultibacter_massiliensis",0.104149,0.00135375233464403
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB93743","OFGB93743","FGB93743","GGB39399","GGB39399_SGB47610",0.103838,0.00134970988607444
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB140948","GGB140948_SGB47555",0.092125,0.00119746165425574
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB15401",0.082215,0.00106864922555914
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9782","GGB9782_SGB15403",0.068535,0.000890833481404802
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",0.065242,0.000848030320184024
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB45432","GGB45432_SGB63101",0.065072,0.000845820621609007
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","GGB9580","GGB9580_SGB14996",0.064935,0.000844039864522081
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.062078,0.000806903930234877
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_massiliensis_ex_Afouda_et_al_2020",0.062029,0.000806267017116195
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor_capillosus",0.060887,0.000791423041982843
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","GGB20071","GGB20071_SGB29339",0.060125,0.000781518393076001
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_SGB72747",0.059332,0.00077121079913489
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_putredinis",0.057212,0.000743654558081732
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An138",0.054958,0.000714356554622384
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3534","GGB3534_SGB4722",0.054694,0.000710925022717651
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3537","GGB3537_SGB4727",0.050699,0.000658997106204743
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9695","GGB9695_SGB15209",0.050614,0.000657892256917234
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia","Senegalimassilia_anaerobia",0.049416,0.000642320381076817
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB1374","OFGB1374","FGB1374","GGB3352","GGB3352_SGB4436",0.048281,0.000627567393531848
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_lactis",0.048196,0.00062646254424434
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_contorta",0.048176,0.000626202579706102
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9609","GGB9609_SGB53446",0.044442,0.000577667200417191
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB94479","OFGB94479","FGB94479","GGB3892","GGB3892_SGB5290",0.043595,0.00056665770222284
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB66170",0.043125,0.000560548535574262
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilicoli","Massilicoli_timonensis",0.042799,0.000556311113600994
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis",0.04166,0.000541506133148377
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9667","GGB9667_SGB15164",0.040142,0.000521774824696163
"statq_0.05","240308-Yoon-164A","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.03799,0.000493802640381826
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB4616","OFGB4616","FGB4616","GGB42388","GGB42388_SGB59558",0.037229,0.000483910989701895
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9781","GGB9781_SGB63161",0.035038,0.000455431874537994
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB36777","OFGB36777","FGB36777","GGB36777","GGB36777_SGB49178",0.033491,0.000435323617505336
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_SGB15346",0.032809,0.000426458826751443
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","CFGB658","OFGB658","FGB658","GGB1627","GGB1627_SGB2227",0.032592,0.000423638211511568
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",0.03214,0.000417763012947404
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB9365","GGB9365_SGB14341",0.031924,0.000414955395934441
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB88346","OFGB88346","FGB88346","GGB43675","GGB43675_SGB61016",0.031735,0.000412498731048098
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An131",0.031126,0.000404582810858771
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_hominis_ex_Liu_et_al_2021",0.030845,0.000400930309096536
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_asparagiformis",0.029549,0.000384084607018757
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","GGB9563","GGB9563_SGB14975",0.0291,0.000378248403135328
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter_urolithinfaciens",0.028552,0.000371125374787625
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB33858","GGB33858_SGB48035",0.027639,0.000359257993617091
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_bouchesdurhonensis",0.02705,0.000351602037966001
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Anaeromassilibacillus","Anaeromassilibacillus_senegalensis",0.024069,0.000312854323541726
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB11739","OFGB11739","FGB11739","GGB9210","GGB9210_SGB14150",0.02406,0.000312737339499519
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_KGMB03038",0.023453,0.000304847415764016
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB88349","OFGB88349","FGB88349","GGB113965","GGB113965_SGB204865",0.022584,0.000293551956577603
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB9491","OFGB9491","FGB9491","GGB75072","GGB75072_SGB102164",0.022057,0.000286701890995049
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Hydrogeniiclostridium","Hydrogeniiclostridium_mannosilyticum",0.021394,0.000278084066552482
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB1262","OFGB1262","FGB1262","GGB3061","GGB3061_SGB4063",0.021355,0.000277577135702919
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_valericigenes",0.021226,0.000275900364431288
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium",0.020079,0.000260991398163377
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB72904","OFGB72904","FGB72904","GGB47150","GGB47150_SGB65079",0.019998,0.000259938541783515
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB2920","OFGB2920","FGB2920","GGB9242","GGB9242_SGB14184",0.019661,0.000255558139314216
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Zhenpiania","Zhenpiania_hominis",0.019568,0.000254349304211413
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cuneatibacter","Cuneatibacter_caecimuris",0.018717,0.000243287813109414
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_butyriciproducens",0.018561,0.000241260089711163
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Negativibacillus","Negativibacillus_massiliensis",0.018376,0.000238855417732467
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_sp_An10",0.018024,0.00023428004185949
"statq_0.05","240308-Yoon-164A","Bacteria","Actinomycetota","CFGB12107","OFGB12107","FGB12107","GGB34797","GGB34797_SGB14322",0.017603,0.000228807788329594
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_faecis",0.017276,0.000224557368129413
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB77202","OFGB77202","FGB77202","GGB34900","GGB34900_SGB14891",0.017023,0.000221268816720711
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9538","GGB9538_SGB14941",0.015495,0.000201407525999378
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB84486","OFGB84486","FGB84486","GGB3653","GGB3653_SGB4964",0.015373,0.000199821742316131
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3004","GGB3004_SGB3995",0.015338,0.000199366804374215
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB9491","OFGB9491","FGB9491","GGB9491","GGB9491_SGB14888",0.01503,0.00019536335048536
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","CFGB79291","OFGB79291","FGB79291","GGB9522","GGB9522_SGB14921",0.014754,0.000191775839857685
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AF36_4",0.014299,0.000185861646612786
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis",0.014145,0.000183859919668358
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB38744","GGB38744_SGB14842",0.013709,0.000178192692734784
"statq_0.05","240308-Yoon-164A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_caecimuris",0.012811,0.000166520284967928
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_shahii",0.012196,0.000158526375417129
"statq_0.05","240308-Yoon-164A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_finegoldii",0.01188,0.000154418935712979
